,Name,Male,Female
21512,Váli,1,0
21513,Valian,1,0
21514,Valiant,1,0
21515,Valiantin,1,0
21516,Valias,1,0
21517,Valid,1,0
21518,Valinor,1,0
21519,Vallan,1,0
21520,Valle,1,0
21521,Vallentin,1,0
21522,Vålles,1,0
21523,Valley,1,1
21524,Vallian,1,0
21525,Valmar,1,0
21526,Valmir,1,0
21527,Valmund,1,0
21528,Valner,1,0
21529,Valon,1,0
21530,Valroy,1,0
21531,Valte,1,0
21532,Valter,1,0
21533,Valthe,1,0
21534,Valthemar,1,0
21535,Valther,1,0
21536,Valtheus,1,0
21537,ValÞór,1,0
21538,Valto,1,0
21539,Valton,1,0
21540,Valtteri,1,0
21541,Valtýr,1,0
21542,Valur,1,0
21543,Valy,1,0
21544,Vam,1,0
21545,Vaman,1,0
21546,Van,1,1
21547,Vance,1,0
21548,Vandad,1,0
21549,Vander,1,0
21550,Vanderbel,1,0
21551,Vandi,1,0
21552,Vandy,1,0
21553,Vang,1,0
21554,Vanja,1,1
21555,Vanlianthang,1,0
21556,Vann,1,0
21557,Vansh,1,0
21558,Varad,1,0
21559,Vardaan,1,0
21560,Vardhan,1,0
21561,Varian,1,0
21562,Varick,1,0
21563,Varin,1,0
21564,Varish,1,0
21565,Varly,1,0
21566,Varma,1,0
21567,Varnaan,1,0
21568,Varny,1,0
21569,Varsan,1,0
21570,Varsin,1,0
21571,Varun,1,0
21572,Vasaalagan,1,0
21573,Vasan,1,0
21574,Vasco,1,0
21575,Vasia,1,0
21576,Vasil,1,0
21577,Vasile,1,0
21578,Vasileios,1,0
21579,Vasili,1,0
21580,Vasilij,1,0
21581,Vasilije,1,0
21582,Vasilios,1,0
21583,Vasilis,1,0
21584,Vasill,1,0
21585,Vasin,1,0
21586,Vasishk,1,0
21587,Vassili,1,0
21588,Vassily,1,0
21589,Vastelios,1,0
21590,Vatan,1,0
21591,Vathanan,1,0
21592,Vatsal,1,0
21593,Vaughan,1,0
21594,Vaughn,1,0
21595,Vaun,1,0
21596,Vayra,1,0
21597,Vayu,1,0
21598,Vazgen,1,0
21599,Vebi,1,0
21600,Vebjørn,1,0
21601,Vector,1,0
21602,Vedad,1,0
21603,Vedang,1,0
21604,Vedansh,1,0
21605,Vedant,1,0
21606,Vedanth,1,0
21607,Vedat,1,0
21608,Vedh,1,0
21609,Vedran,1,0
21610,Vedud,1,0
21611,Veekshan,1,0
21612,Veer,1,0
21613,Veera,1,1
21614,Veerasingam,1,0
21615,Vefa,1,0
21616,Vegar,1,0
21617,Vegard,1,0
21618,Vegas,1,0
21619,Vegim,1,0
21620,Veigar,1,0
21621,Veijo,1,0
21622,Veikka,1,0
21623,Veikko,1,0
21624,Véjas,1,0
21625,Vejsil,1,0
21626,Vektor,1,0
21627,Vel,1,0
21628,Velas,1,0
21629,Velat,1,0
21630,Veldin,1,0
21631,Velemir,1,0
21632,Veli,1,0
21633,Velias,1,0
21634,Velid,1,0
21635,Velihan,1,0
21636,Velik,1,0
21637,Velimir,1,0
21638,Velin,1,0
21639,Velittin,1,0
21640,Velja,1,0
21641,Veljko,1,0
21642,Velnnis,1,0
21643,Velo,1,0
21644,Vemund,1,0
21645,Venal,1,0
21646,Venar,1,0
21647,Vencel,1,0
21648,Vengai,1,0
21649,Vengsi,1,0
21650,Veniamin,1,0
21651,Venkata,1,0
21652,Venni,1,0
21653,Vennu,1,0
21654,Venny,1,1
21655,Venthan,1,0
21656,Vento,1,0
21657,Ventura,1,0
21658,Venzel,1,0
21659,Vercingetorix,1,0
21660,Verdian,1,0
21661,Vergil,1,0
21662,Vergilius,1,0
21663,Veritas,1,0
21664,Verle,1,0
21665,Vermund,1,0
21666,Verner,1,0
21667,Verni,1,0
21668,Verno,1,0
21669,Vernon,1,0
21670,Vero,1,0
21671,Veron,1,0
21672,Verrner,1,0
21673,Ves,1,0
21674,Veselin,1,0
21675,Veselius,1,0
21676,Vestar,1,0
21677,Vésteinn,1,0
21678,Vester,1,0
21679,Vesti,1,0
21680,Vesty,1,0
21681,Vethri,1,0
21682,Vetle,1,0
21683,Veto,1,0
21684,Veton,1,0
21685,Vetri,1,0
21686,Vetrimaara,1,0
21687,Vetus,1,0
21688,Veyar,1,0
21689,Veyis,1,0
21690,Veysel,1,0
21691,Vezir,1,0
21692,Vi,1,1
21693,Viaan,1,0
21694,Vialli,1,0
21695,Vian,1,1
21696,Vibhishan,1,0
21697,Vic,1,1
21698,Vicent,1,0
21699,Vicente,1,0
21700,Vicenzo,1,0
21701,Vicknes,1,0
21702,Vickram,1,0
21703,Vicktor,1,0
21704,Vico,1,0
21705,Victer,1,0
21706,Victhor,1,0
21707,Victor,1,0
21708,Victorius,1,0
21709,Victory,1,1
21710,Victtor,1,0
21711,Vidal,1,0
21712,Vidan,1,0
21713,Vidar,1,0
21714,Viðar,1,0
21715,Vidarve,1,0
21716,Vide,1,0
21717,Videsh,1,0
21718,Vidhan,1,0
21719,Vidrik,1,0
21720,Vidur,1,0
21721,Viet,1,1
21722,Vifil,1,0
21723,Vigan,1,0
21724,Vigand,1,0
21725,Vigandt,1,0
21726,Vigant,1,0
21727,Vigfus,1,0
21728,Vigge,1,1
21729,Viggho,1,0
21730,Viggo,1,0
21731,Viggó,1,0
21732,Vigil,1,0
21733,Vigilius,1,0
21734,Vigjas,1,0
21735,Vignar,1,0
21736,Vignesh,1,0
21737,Vignir,1,0
21738,Vigo,1,0
21739,Vigulf,1,0
21740,Vigurd,1,0
21741,Vigy,1,0
21742,Vihaan,1,0
21743,Vihan,1,0
21744,Vihle,1,0
21745,Vihtori,1,0
21746,Viickttor,1,0
21747,Viince,1,0
21748,Vijay,1,0
21749,Vijus,1,0
21750,Vik,1,0
21751,Vikas,1,0
21752,Vikash,1,0
21753,Vikentie,1,0
21754,Viking,1,0
21755,Vikingur,1,0
21756,Víkingur,1,0
21757,Vikland,1,0
21758,Viklit,1,0
21759,Viknesh,1,0
21760,Vikram,1,0
21761,Vikramjit,1,0
21762,Vikrant,1,0
21763,Vikter,1,0
21764,Vikthor,1,0
21765,Viktor,1,0
21766,Vil,1,0
21767,Vilads,1,0
21768,Vilan,1,0
21769,Vilars,1,0
21770,Vilas,1,0
21771,Vilbert,1,0
21772,Vilbjørn,1,0
21773,Vilbur,1,0
21774,Vildar,1,0
21775,Vildas,1,0
21776,Vilde,1,1
21777,Vilder,1,0
21778,Vildfred,1,0
21779,Vildmar,1,0
21780,Vile,1,0
21781,Vilfred,1,0
21782,Vilgot,1,0
21783,Vilhart,1,0
21784,Vilhelm,1,0
21785,Vilhelmi,1,0
21786,Vili,1,0
21787,Viliam,1,0
21788,Vilian,1,0
21789,Vilias,1,0
21790,Vilijam,1,0
21791,Vilis,1,0
21792,Vilius,1,0
21793,Viliyan,1,0
21794,Viljam,1,0
21795,Viljamas,1,0
21796,Viljami,1,0
21797,Viljams,1,0
21798,Viljan,1,0
21799,Viljar,1,0
21800,Vilje,1,1
21801,Vilji,1,0
21802,Viljo,1,0
21803,Viljus,1,0
21804,Vilkas,1,0
21805,Vilken,1,0
21806,Vilkes,1,0
21807,Villach,1,0
21808,Villads,1,0
21809,Villadsluke,1,0
21810,Villadz,1,0
21811,Villam,1,0
21812,Villan,1,0
21813,Villars,1,0
21814,Villas,1,0
21815,Villass,1,0
21816,Villaz,1,0
21817,Ville,1,1
21818,Villebaldus,1,0
21819,Villem,1,0
21820,Villes,1,0
21821,Villfred,1,0
21822,Villi,1,0
21823,Villiam,1,0
21824,Villian,1,0
21825,Villias,1,0
21826,Villibald,1,0
21827,Villie,1,0
21828,Villies,1,0
21829,Villis,1,0
21830,Villius,1,0
21831,Villo,1,0
21832,Villu,1,0
21833,Villum,1,0
21834,Villus,1,0
21835,Villy,1,0
21836,Villys,1,0
21837,Vilmar,1,0
21838,Vilmer,1,0
21839,Vilmon,1,0
21840,Vilmos,1,0
21841,Vilmundur,1,0
21842,Vilner,1,0
21843,Vilni,1,0
21844,Vilo,1,0
21845,Vilou,1,0
21846,Vilson,1,0
21847,Vilter,1,0
21848,Vilton,1,0
21849,Viltram,1,0
21850,Vilum,1,0
21851,Vimal,1,0
21852,Vimbo,1,0
21853,Vimo,1,0
21854,Vin,1,1
21855,Vinay,1,0
21856,Vinayak,1,0
21857,Vince,1,0
21858,Vincens,1,0
21859,Vincent,1,0
21860,Vincentas,1,0
21861,Vincente,1,0
21862,Vincents,1,0
21863,Vincenty,1,0
21864,Vincenz,1,0
21865,Vincenzo,1,0
21866,Vindar,1,0
21867,Viney,1,0
21868,Vinfred,1,0
21869,Vinh,1,0
21870,Vinicius,1,0
21871,Vinícius,1,0
21872,Vinigi,1,0
21873,Vinjar,1,0
21874,Vinncent,1,0
21875,Vinston,1,0
21876,Vinter,1,1
21877,Vinu,1,0
21878,Vinushan,1,0
21879,Vinwar,1,0
21880,Vinzent,1,0
21881,Vinzenz,1,0
21882,Viorel,1,0
21883,Vir,1,0
21884,Viraaj,1,0
21885,Viraj,1,0
21886,Viranat,1,0
21887,Viransh,1,0
21888,Virat,1,0
21889,Viren,1,0
21890,Virgil,1,0
21891,Virgilio,1,0
21892,Virtus,1,0
21893,Visakan,1,0
21894,Visam,1,0
21895,Visar,1,0
21896,Vishal,1,0
21897,Vishan,1,0
21898,Vishanth,1,0
21899,Vishnu,1,0
21900,Vishrut,1,0
21901,Vishva,1,0
21902,Vishwa,1,0
21903,Vishwar,1,0
21904,Vishwdeep,1,0
21905,Visnu,1,0
21906,Vissawa,1,0
21907,Viste,1,0
21908,Visti,1,0
21909,Vital,1,0
21910,Vitali,1,0
21911,Vitalij,1,0
21912,Vitalis,1,0
21913,Vitaliy,1,0
21914,Vitaro,1,0
21915,Vitas,1,0
21916,Vitello,1,0
21917,Vithar,1,0
21918,Vithard,1,0
21919,Vithardt,1,0
21920,Vithojan,1,0
21921,Vithuran,1,0
21922,Vithus,1,0
21923,Vithushan,1,0
21924,Vito,1,0
21925,Vitomir,1,0
21926,Vitoo,1,0
21927,Vitos,1,0
21928,Vitto,1,0
21929,Vittorio,1,0
21930,Vittus,1,0
21931,Vitus,1,0
21932,Vituz,1,0
21933,Vivaan,1,0
21934,Vivaldi,1,0
21935,Vivan,1,1
21936,Vivek,1,0
21937,Viyaan,1,0
21938,Viyan,1,1
21939,Vlad,1,0
21940,Vlademir,1,0
21941,Vladeslav,1,0
21942,Vladimiir,1,0
21943,Vladimir,1,0
21944,Vladimirs,1,0
21945,Vladislav,1,0
21946,Vlado,1,0
21947,Vladyslav,1,0
21948,Vlajko,1,0
21949,Vleron,1,0
21950,Vo,1,0
21951,Vøgg,1,0
21952,Voi,1,0
21953,Vojo,1,0
21954,Volkan,1,0
21955,Volker,1,0
21956,Volmar,1,0
21957,Volmer,1,0
21958,Volodimir,1,0
21959,Volodymyr,1,0
21960,Voltaire,1,0
21961,Von,1,1
21962,Vopni,1,0
21963,Vorapop,1,0
21964,Vrishank,1,0
21965,Vrislau,1,0
21966,Vrushank,1,0
21967,Vu,1,0
21968,Vujica,1,0
21969,Vuk,1,0
21970,Vukadin,1,0
21971,Vukan,1,0
21972,Vukasin,1,0
21973,Vuong,1,0
21974,Vutt,1,0
21975,Vuyani,1,0
21976,Vy,1,1
21977,Vyaan,1,0
21978,Vygintas,1,0
21979,Vykintas,1,0
21980,Vyoam,1,0
21981,Vyom,1,0
21982,Vysan,1,0
21983,Vytautas,1,0
21984,Vytis,1,0
21985,Wa,1,0
21986,Waad,1,0
21987,Waage,1,0
21988,Waahid,1,0
21989,Waasem,1,0
21990,Waclaw,1,0
21991,Wadaan,1,0
21992,Wade,1,0
21993,Wadea,1,0
21994,Wadee,1,0
21995,Wadi,1,0
21996,Wadie,1,0
21997,Wadood,1,0
21998,Wadud,1,0
21999,Wæenzel,1,0
22000,Waeil,1,0
22001,Wael,1,0
22002,Wafi,1,0
22003,Wafiq,1,0
22004,Wagd,1,0
22005,Wåge,1,0
22006,Wagn,1,0
22007,Wagner,1,0
22008,Wahaab,1,0
22009,Wahab,1,0
22010,Waheb,1,0
22011,Wahed,1,0
22012,Waheed,1,0
22013,Wahhab,1,0
22014,Wahib,1,0
22015,Wahid,1,0
22016,Wahidullah,1,0
22017,Wahied,1,0
22018,Wai,1,1
22019,Wail,1,0
22020,Wailea,1,0
22021,Wäinö,1,0
22022,Wais,1,0
22023,Waiyan,1,0
22024,Waiz,1,0
22025,Wajdan,1,0
22026,Wajed,1,0
22027,Wajeeh,1,0
22028,Wajid,1,0
22029,Wajih,1,0
22030,Wakil,1,0
22031,Walat,1,0
22032,Walde,1,0
22033,Waldemar,1,0
22034,Walder,1,0
22035,Waldo,1,0
22036,Waled,1,0
22037,Waleed,1,0
22038,Walentin,1,0
22039,Walenty,1,0
22040,Walerian,1,0
22041,Waley,1,0
22042,Wali,1,0
22043,Walid,1,0
22044,Walied,1,0
22045,Waliy,1,0
22046,Walker,1,0
22047,Wallace,1,0
22048,Wallanther,1,0
22049,Walle,1,0
22050,Walleena,1,0
22051,Wallentin,1,0
22052,Walli,1,1
22053,Wally,1,1
22054,Walner,1,0
22055,Walt,1,0
22056,Walte,1,0
22057,Waltemar,1,0
22058,Walter,1,0
22059,Walthe,1,0
22060,Walthemar,1,0
22061,Walther,1,0
22062,Walvi,1,0
22063,Wamidh,1,0
22064,Wamwati,1,0
22065,Wan,1,1
22066,Wanchai,1,0
22067,Wandy,1,0
22068,Wang,1,0
22069,Wanga,1,0
22070,Wange,1,0
22071,Wani,1,0
22072,Wansheng,1,0
22073,Waqar,1,0
22074,Waqas,1,0
22075,Ward,1,0
22076,Wardjan,1,0
22077,Wari,1,0
22078,Warin,1,1
22079,Waris,1,0
22080,Warith,1,0
22081,Warlito,1,0
22082,Warny,1,0
22083,Warren,1,0
22084,Warsama,1,0
22085,Warsame,1,0
22086,Warvan,1,0
22087,Wasa,1,0
22088,Wasantha,1,0
22089,Waseem,1,0
22090,Wasel,1,0
22091,Wasfi,1,0
22092,Washington,1,0
22093,Wasi,1,0
22094,Wasif,1,0
22095,Wasike,1,0
22096,Wasim,1,0
22097,Wasiullah,1,0
22098,Wasiyhun,1,0
22099,Wassef,1,0
22100,Wassil,1,0
22101,Wassily,1,0
22102,Wassim,1,0
22103,Wasswa,1,0
22104,Waswa,1,0
22105,Watan,1,0
22106,Watanyar,1,0
22107,Watchara,1,0
22108,Watt,1,0
22109,Way,1,0
22110,Wayan,1,0
22111,Wayne,1,0
22112,Wazeen,1,0
22113,Wazi,1,0
22114,Webster,1,0
22115,Wegas,1,0
22116,Wei,1,1
22117,Weihao,1,0
22118,Weijing,1,0
22119,Weilian,1,0
22120,Weizhen,1,0
22121,Wel,1,0
22122,Welat,1,0
22123,Weldu,1,0
22124,Wen,1,1
22125,Wenbin,1,0
22126,Wenchang,1,0
22127,Wendkuni,1,0
22128,Wendlasida,1,0
22129,Wenhao,1,0
22130,Wenkai,1,0
22131,Wenze,1,0
22132,Wenzel,1,0
22133,Wenzhuo,1,0
22134,Werli,1,0
22135,Werner,1,0
22136,Wernon,1,0
22137,Wesam,1,0
22138,Wesley,1,0
22139,Wessam,1,0
22140,Wessel,1,0
22141,Weste,1,0
22142,Wester,1,0
22143,Westin,1,0
22144,Weston,1,0
22145,Weychafe,1,0
22146,Whillam,1,0
22147,Whilliam,1,0
22148,Whillijam,1,0
22149,Wichtor,1,0
22150,Wicktor,1,0
22151,Wicthor,1,0
22152,Wictor,1,0
22153,Widas,1,0
22154,Widrik,1,0
22155,Wieslaw,1,0
22156,Wigan,1,0
22157,Wigge,1,0
22158,Wiggo,1,0
22159,Wiilliam,1,0
22160,Wiish,1,0
22161,Wiking,1,0
22162,Wiktor,1,0
22163,Wil,1,0
22164,Wilads,1,0
22165,Wilan,1,0
22166,Wilas,1,0
22167,Wilaz,1,0
22168,Wilber,1,0
22169,Wilbert,1,0
22170,Wilbur,1,0
22171,Wildaan,1,0
22172,Wildan,1,0
22173,Wildas,1,0
22174,Wilde,1,1
22175,Wilder,1,0
22176,Wildfred,1,0
22177,Wildon,1,0
22178,Wilem,1,0
22179,Wilex,1,0
22180,Wilf,1,0
22181,Wilford,1,0
22182,Wilfred,1,0
22183,Wilfried,1,0
22184,Wilhelm,1,0
22185,Wilhelmus,1,0
22186,Wili,1,0
22187,Wiliam,1,0
22188,Wilias,1,0
22189,Wiljam,1,0
22190,Wiljami,1,0
22191,Wiljar,1,0
22192,Wiljas,1,0
22193,Wiljemund,1,0
22194,Wilke,1,1
22195,Wilken,1,0
22196,Wilkomir,1,0
22197,Will,1,0
22198,Willads,1,0
22199,Willadz,1,0
22200,Willam,1,0
22201,Willan,1,0
22202,Willard,1,0
22203,Willas,1,0
22204,Willaz,1,0
22205,Willbert,1,0
22206,Willdas,1,0
22207,Wille,1,0
22208,Willem,1,0
22209,Willey,1,0
22210,Willfred,1,0
22211,Willhelm,1,0
22212,Willi,1,1
22213,Williahm,1,0
22214,William,1,0
22215,Willïam,1,0
22216,Williamm,1,0
22217,Williams,1,0
22218,Willian,1,0
22219,Willias,1,0
22220,Willibald,1,0
22221,Willie,1,0
22222,Williethor,1,0
22223,Willigis,1,0
22224,Williiam,1,0
22225,Willijam,1,0
22226,Willis,1,0
22227,Willius,1,0
22228,Willo,1,0
22229,Willow,1,1
22230,Willum,1,0
22231,Willúm,1,0
22232,Willus,1,0
22233,Willy,1,0
22234,Wilmar,1,0
22235,Wilmer,1,0
22236,Wilmo,1,0
22237,Wilonja,1,0
22238,Wilrich,1,0
22239,Wilson,1,0
22240,Wilte,1,0
22241,Wilter,1,0
22242,Wilton,1,0
22243,Wilum,1,0
22244,Wilumm,1,0
22245,Wim,1,0
22246,Win,1,1
22247,Wince,1,0
22248,Wincen,1,0
22249,Wincent,1,0
22250,Wincenty,1,0
22251,Wincly,1,0
22252,Windell,1,0
22253,Windland,1,0
22254,Wing,1,1
22255,Winn,1,0
22256,Winner,1,0
22257,Winno,1,0
22258,Winston,1,0
22259,Winter,1,0
22260,Winther,1,0
22261,Wira,1,0
22262,Wiremu,1,0
22263,Wisam,1,0
22264,Wisanu,1,0
22265,Wisdom,1,0
22266,Wissam,1,0
22267,Wisti,1,0
22268,Wit,1,0
22269,Wito,1,0
22270,Witold,1,0
22271,Witte,1,0
22272,Witus,1,0
22273,Wituz,1,0
22274,Wjac,1,0
22275,Wladimir,1,0
22276,Wladislaw,1,0
22277,Wladyslaw,1,0
22278,Woden,1,0
22279,Wojciech,1,0
22280,Wojciiech,1,0
22281,Wojtek,1,0
22282,Wolf,1,0
22283,Wolfgang,1,0
22284,Wolfram,1,0
22285,Wolmar,1,0
22286,Wolmer,1,0
22287,Won,1,0
22288,Wonder,1,0
22289,Wondim,1,0
22290,Woo,1,0
22291,Woodrow,1,0
22292,Woody,1,0
22293,Wook,1,0
22294,Wopke,1,0
22295,Wotan,1,0
22296,Wouter,1,0
22297,Woyu,1,0
22298,Wsam,1,0
22299,Wshyar,1,0
22300,Wu,1,1
22301,Wulff,1,0
22302,Wunnam,1,0
22303,Wunpini,1,0
22304,Wurie,1,0
22305,Wvikhhvayas,1,0
22306,Wyatt,1,0
22307,Wybie,1,0
22308,Wyn,1,0
22309,Wynn,1,0
22310,Xabier,1,0
22311,Xadi,1,0
22312,Xahn,1,0
22313,Xamse,1,0
22314,Xamuel,1,0
22315,Xamza,1,0
22316,Xan,1,0
22317,Xander,1,0
22318,Xanderjuel,1,0
22319,Xang,1,0
22320,Xangnoi,1,0
22321,Xasan,1,0
22322,Xassan,1,0
22323,Xaver,1,0
22324,Xavi,1,0
22325,Xavier,1,0
22326,Xavion,1,0
22327,Xbalamke,1,0
22328,Xean,1,0
22329,Xebastian,1,0
22330,Xelias,1,0
22331,Xemgin,1,0
22332,Xenius,1,0
22333,Xenoxeniux,1,0
22334,Xerxes,1,0
22335,Xevy,1,0
22336,Xhabir,1,0
22337,Xhafer,1,0
22338,Xhemal,1,0
22339,Xhemil,1,0
22340,Xi,1,1
22341,Xian,1,1
22342,Xiang,1,1
22343,Xiankang,1,0
22344,Xianyu,1,0
22345,Xiao,1,1
22346,Xiaofeng,1,0
22347,Xiaojie,1,0
22348,Xiaole,1,0
22349,Xiaowei,1,0
22350,Xiaoyan,1,0
22351,Xiaoye,1,1
22352,Xiaozhe,1,0
22353,Xiaozhou,1,0
22354,Xige,1,0
22355,Xihang,1,0
22356,Xihe,1,0
22357,Xilas,1,0
22358,Ximing,1,0
22359,Xin,1,1
22360,Xinan,1,0
22361,Xincheng,1,0
22362,Xing,1,1
22363,Xinge,1,0
22364,Xingjian,1,0
22365,Xingnan,1,0
22366,Xingqiao,1,0
22367,Xingrui,1,0
22368,Xingye,1,0
22369,Xingze,1,0
22370,Xinhao,1,0
22371,Xinjie,1,0
22372,Xinkai,1,0
22373,Xinming,1,0
22374,Xinrui,1,1
22375,Xinus,1,0
22376,Xinyao,1,0
22377,Xinye,1,0
22378,Xinze,1,0
22379,Xioayang,1,0
22380,Xion,1,0
22381,Xiphodeus,1,0
22382,Xiphoideus,1,0
22383,Xiping,1,0
22384,Xirui,1,0
22385,Xiuqi,1,0
22386,Xiuyi,1,0
22387,Xiuyuan,1,0
22388,Xiuzhi,1,0
22389,Xiyu,1,1
22390,Xizhe,1,0
22391,Xoel,1,0
22392,Xthin,1,0
22393,Xu,1,0
22394,Xuan,1,1
22395,Xuansheng,1,0
22396,Xuanzuo,1,0
22397,Xudeyfe,1,0
22398,Xué,1,0
22399,Xufan,1,0
22400,Xul,1,0
22401,Xun,1,0
22402,Xuong,1,0
22403,Xusen,1,0
22404,Xylen,1,0
22405,Yaacob,1,0
22406,Yaajan,1,0
22407,Yaaqob,1,0
22408,Yaaquub,1,0
22409,Yaasiin,1,0
22410,Yaasin,1,0
22411,Yaasir,1,0
22412,Yacim,1,0
22413,Yacin,1,0
22414,Yacine,1,0
22415,Yackie,1,0
22416,Yacob,1,0
22417,Yacoub,1,0
22418,Yacqub,1,0
22419,Yacquub,1,0
22420,Yacub,1,0
22421,Yad,1,0
22422,Yadav,1,0
22423,Yadgar,1,0
22424,Yadiel,1,0
22425,Yadiy,1,0
22426,Yaduael,1,0
22427,Yadunandan,1,0
22428,Yafes,1,0
22429,Yafet,1,0
22430,Yafi,1,0
22431,Yafiet,1,0
22432,Yagiz,1,0
22433,Yago,1,0
22434,Yagyash,1,0
22435,Yahea,1,0
22436,Yahia,1,0
22437,Yahweh,1,0
22438,Yahya,1,1
22439,Yahye,1,0
22440,Yakhsan,1,0
22441,Yaki,1,0
22442,Yakob,1,0
22443,Yakoub,1,0
22444,Yaku,1,0
22445,Yakub,1,0
22446,Yakup,1,0
22447,Yákup,1,0
22448,Yalcin,1,0
22449,Yali,1,1
22450,Yama,1,0
22451,Yamaan,1,0
22452,Yamac,1,0
22453,Yaman,1,0
22454,Yamas,1,0
22455,Yamati,1,0
22456,Yamato,1,0
22457,Yameen,1,0
22458,Yamen,1,0
22459,Yami,1,0
22460,Yamin,1,0
22461,Yamlak,1,0
22462,Yamma,1,0
22463,Yan,1,1
22464,Yanai,1,0
22465,Yanal,1,0
22466,Yanél,1,0
22467,Yang,1,1
22468,Yanhao,1,0
22469,Yanhuan,1,0
22470,Yanice,1,0
22471,Yaniis,1,0
22472,Yanis,1,0
22473,Yanislav,1,0
22474,Yaniv,1,0
22475,Yanjian,1,0
22476,Yankoo,1,0
22477,Yanliang,1,0
22478,Yanlin,1,0
22479,Yann,1,0
22480,Yannic,1,0
22481,Yannich,1,0
22482,Yannick,1,0
22483,Yannik,1,0
22484,Yannis,1,0
22485,Yanran,1,0
22486,Yanyi,1,0
22487,Yanzhe,1,0
22488,Yanzhuo,1,0
22489,Yao,1,1
22490,Yaodan,1,0
22491,Yaooh,1,0
22492,Yaphet,1,0
22493,Yaqoob,1,0
22494,Yaqoub,1,0
22495,Yaqub,1,0
22496,Yar,1,0
22497,Yaran,1,1
22498,Yare,1,0
22499,Yared,1,0
22500,Yarhassan,1,0
22501,Yaried,1,0
22502,Yarin,1,1
22503,Yaro,1,0
22504,Yaron,1,0
22505,Yaroslav,1,0
22506,Yarro,1,0
22507,Yarsan,1,0
22508,Yarsin,1,0
22509,Yarub,1,0
22510,Yas,1,0
22511,Yasar,1,0
22512,Yaseen,1,0
22513,Yasef,1,0
22514,Yaser,1,0
22515,Yash,1,0
22516,Yashar,1,0
22517,Yashmith,1,0
22518,Yasim,1,0
22519,Yasin,1,0
22520,Yasir,1,0
22521,Yasreb,1,0
22522,Yassar,1,0
22523,Yassen,1,0
22524,Yasser,1,0
22525,Yassier,1,0
22526,Yassin,1,0
22527,Yassine,1,0
22528,Yassir,1,0
22529,Yasu,1,0
22530,Yaswinthan,1,0
22531,Yathurshan,1,0
22532,Yatvik,1,0
22533,Yavuz,1,0
22534,Yavuzhan,1,0
22535,Yaw,1,0
22536,Yawo,1,0
22537,Yaxche,1,0
22538,Yaxye,1,0
22539,Yaz,1,0
22540,Yazan,1,0
22541,Yazania,1,0
22542,Yazen,1,0
22543,Yazid,1,0
22544,Yazin,1,0
22545,Yazzan,1,0
22546,Yde,1,0
22547,Ye,1,0
22548,Yeab,1,0
22549,Yeabsira,1,0
22550,Yeabsra,1,0
22551,Yebeltsom,1,0
22552,Yebio,1,0
22553,Yéchoua,1,0
22554,Yedaaya,1,0
22555,Yee,1,1
22556,Yeedim,1,0
22557,Yefimiy,1,0
22558,Yehia,1,0
22559,Yehya,1,0
22560,Yeibei,1,0
22561,Yejun,1,0
22562,Yekai,1,0
22563,Yekta,1,0
22564,Yelong,1,0
22565,Yemal,1,0
22566,Yemane,1,0
22567,Yemin,1,0
22568,Yenul,1,0
22569,Yeonwoo,1,0
22570,Yeremia,1,0
22571,Yerima,1,0
22572,Yero,1,0
22573,Yeshaya,1,0
22574,Yeshua,1,0
22575,Yesil,1,0
22576,Yesper,1,0
22577,Yewhans,1,0
22578,Yezen,1,0
22579,Yi,1,1
22580,Yian,1,0
22581,Yibin,1,0
22582,Yibo,1,0
22583,Yichen,1,1
22584,Yicheng,1,0
22585,Yidan,1,0
22586,Yido,1,0
22587,Yifei,1,0
22588,Yigit,1,0
22589,Yigitcan,1,0
22590,Yigithan,1,0
22591,Yigitkan,1,0
22592,Yihan,1,1
22593,Yihang,1,0
22594,Yiheng,1,0
22595,Yihui,1,0
22596,Yijun,1,0
22597,Yilang,1,0
22598,Yildirim,1,0
22599,Yilei,1,0
22600,Yilin,1,1
22601,Yilma,1,0
22602,Yilmaz,1,0
22603,Yilong,1,0
22604,Yiming,1,0
22605,Yimou,1,0
22606,Yin,1,1
22607,Yinal,1,0
22608,Yiorgos,1,0
22609,Yiqing,1,1
22610,Yiran,1,1
22611,Yiru,1,0
22612,Yisen,1,0
22613,Yishan,1,0
22614,Yishen,1,0
22615,Yisroel,1,0
22616,Yitao,1,0
22617,Yitian,1,0
22618,Yixiang,1,0
22619,Yixuan,1,1
22620,Yiyang,1,0
22621,Yiyi,1,0
22622,Yizhe,1,0
22623,Yll,1,0
22624,Ylli,1,0
22625,Ylljon,1,0
22626,Ymer,1,0
22627,Ymi,1,0
22628,Ýmir,1,0
22629,Ymran,1,0
22630,Yndt,1,0
22631,Yngvar,1,0
22632,Yngvard,1,0
22633,Yngve,1,0
22634,Yngvi,1,0
22635,Yngwie,1,0
22636,Yo,1,1
22637,Yoab,1,0
22638,Yoadan,1,0
22639,Yoan,1,0
22640,Yoann,1,0
22641,Yoas,1,0
22642,Yoav,1,0
22643,Yobel,1,0
22644,Yobo,1,0
22645,Yobusime,1,0
22646,Yoda,1,0
22647,Yodh,1,0
22648,Yoel,1,1
22649,Yogansh,1,0
22650,Yogesh,1,0
22651,Yoguo,1,0
22652,Yohaan,1,0
22653,Yohan,1,0
22654,Yohanis,1,0
22655,Yohann,1,0
22656,Yohannes,1,0
